negatives
"('P55735', 'Q15436')"
"('Q13557', 'Q99941')"
"('P09543', 'Q9Y4K3')"
"('Q96HF1', 'Q9H1J7')"
"('Q7L591', 'Q92835')"
"('P09874', 'P10275')"
"('Q52LW3', 'P52198')"
"('Q06587', 'Q96LR5')"
"('Q15628', 'P16615')"
"('P22681', 'P05783')"
"('Q9P086', 'O95402')"
"('Q13620', 'Q86VZ2')"
"('Q9H7L9', 'P51610')"
"('Q15714', 'Q08116')"
"('Q9NPB6', 'Q04917')"
"('Q9UQM7', 'Q8TEY5')"
"('P50150', 'Q9NQ66')"
"('Q10586', 'Q16520')"
"('P39023', 'Q07020')"
"('P22626', 'Q00005')"
"('P0C0S5', 'Q13547')"
"('Q12933', 'P63000')"
"('Q8TAQ2', 'O75381')"
"('Q12834', 'Q9UJX5')"
"('P49715', 'P01106')"
"('Q15118', 'P84022')"
"('P23470', 'Q02763')"
"('Q9Y6X2', 'P40763')"
"('Q9UHD2', 'Q9Y6K9')"
"('P01344', 'P48745')"
"('Q9UD71', '5512')"
"('Q9UMN6', 'P84022')"
"('Q7Z698', 'Q13501')"
"('Q9Y262', 'P01243')"
"('Q96CB8', 'P39880')"
"('Q8N2X6', 'Q15654')"
"('P67775', 'P10301')"
"('Q8IX12', 'Q12986')"
"('Q9H9Y6', '100008587')"
"('P09234', 'Q15428')"
"('P42224', 'Q6NXR0')"
"('P51693', 'Q9UN74')"
"('P01889', 'P28070')"
"('P27635', 'P61313')"
"('Q16531', 'P38936')"
"('P25054', 'O14641')"
"('Q16445', 'P60520')"
"('P17252', 'Q9NRA0')"
"('Q9Y620', 'P63279')"
"('P55103', 'Q8NER5')"
"('P18146', 'P10070')"
"('P42574', 'Q13188')"
"('Q9UKX5', 'P50552')"
"('Q15428', 'Q9Y3B4')"
"('P26842', 'O00463')"
"('Q13243', 'P52756')"
"('Q15036', 'P19174')"
"('Q09472', 'Q8IZL2')"
"('Q14952', 'O43914')"
"('Q08945', 'Q9NR30')"
"('Q14181', 'P22736')"
"('Q14683', 'P38159')"
"('P63167', 'Q00005')"
"('P07858', 'Q6UY14')"
"('Q9Y6M9', 'O75251')"
"('P29274', 'P43490')"
"('Q99547', 'Q9NPD3')"
"('Q13547', 'P06400')"
"('P54259', 'Q70EL1')"
"('P12956', 'P16284')"
"('Q05086', 'Q9H6J7')"
"('P09919', 'P15260')"
"('Q9NRL3', 'P12236')"
"('O94941', 'Q13404')"
"('Q00005', 'Q86US8')"
"('Q9Y265', 'Q9BVM2')"
"('A6NIT4', 'P42701')"
"('Q00005', 'Q01668')"
"('P22694', 'P27361')"
"('Q13501', 'Q7Z698')"
"('A1A4S6', 'P60763')"
"('Q13415', 'Q14566')"
"('P10586', 'P14923')"
"('Q9H0I2', 'Q92997')"
"('P26599', 'P26368')"
"('Q08043', 'O43707')"
"('Q6ZNA4', 'P51668')"
"('Q96AE4', 'Q13573')"
"('Q02556', 'P31273')"
"('Q9UKS6', 'P62750')"
"('Q14191', 'P55072')"
"('Q15172', 'Q13153')"
"('P61024', 'Q13309')"
"('P62906', 'Q07020')"
"('P13942', 'P08648')"
"('Q13191', 'O43639')"
"('Q14894', 'P18146')"
"('Q9Y2N7', 'P27540')"
"('P51965', 'Q86Y01')"
"('Q96QK1', 'Q9Y4K3')"
"('Q15287', 'P67870')"
"('P20936', 'P19174')"
"('Q13153', 'P21127')"
"('Q13889', 'Q01094')"
"('P12236', 'P63244')"
"('P02774', 'Q5T3J3')"
"('P31785', 'P42229')"
"('P68400', 'P13861')"
"('P60709', 'P35080')"
"('P06730', 'P67775')"
"('P62834', 'P15498')"
"('P01308', 'P27986')"
"('P21817', 'P19174')"
"('Q06587', 'Q9BQ52')"
"('P60709', 'P50402')"
"('Q13432', 'P38936')"
"('P60953', 'Q5T3J3')"
"('Q14558', 'Q9UKE5')"
"('P16104', 'Q7Z2G1')"
"('Q9BR76', 'Q8WYL5')"
"('O43251', 'Q96MA1')"
"('Q13751', 'P17301')"
"('P24522', 'P01871')"
"('Q99459', 'O75529')"
"('P49662', 'Q9Y241')"
"('Q13509', 'Q16637')"
"('Q7Z569', 'Q6VAB6')"
"('P49768', 'P18850')"
"('Q9UDV6', 'P17036')"
"('O00329', 'Q13094')"
"('Q9Y4E8', 'Q9UNS2')"
"('O95866', 'Q06124')"
"('P62873', 'P35913')"
"('Q9BY41', 'O60814')"
"('P60568', 'P19235')"
"('Q12923', 'P25054')"
"('Q9NPF7', 'P26951')"
"('Q9Y4K3', 'P26640')"
"('Q9HCS4', 'P46937')"
"('Q07912', 'P16333')"
"('Q92542', 'Q04721')"
"('Q9GZQ8', 'Q9BPW8')"
"('P30101', 'P26006')"
"('Q6ZUM4', 'Q7L0Q8')"
"('P23229', 'P11047')"
"('P30084', 'P01241')"
"('Q13315', 'P11940')"
"('P62266', 'P62269')"
"('P08579', 'Q9BWJ5')"
"('P01241', 'P15260')"
"('P23469', 'P06241')"
"('Q02543', 'P47914')"
"('Q13467', 'O75581')"
"('P0CG48', 'Q16621')"
"('P43699', 'P12931')"
"('Q92997', 'Q53G59')"
"('P63279', 'P05412')"
"('P06400', 'Q14938')"
"('Q01955', 'P26006')"
"('P54253', 'P23528')"
"('Q9NZ42', 'Q8WW43')"
"('Q92786', 'O15379')"
"('Q13885', 'Q9UI14')"
"('P48426', 'Q9Y6U3')"
"('P63261', 'O14950')"
"('Q9ULC4', 'P61966')"
"('Q13535', 'Q7Z5Q5')"
"('Q04637', 'P60520')"
"('Q15672', 'P62805')"
"('Q99638', 'Q9UJX2')"
"('Q9NX70', 'P52435')"
"('P26583', 'Q99684')"
"('Q07889', 'P05783')"
"('P25685', 'Q14289')"
"('O95630', 'Q96CF2')"
"('Q9HCH5', 'Q9H1Y0')"
"('P11021', 'Q13131')"
"('P02647', 'Q14151')"
"('Q13573', 'Q7Z5R6')"
"('P31749', 'Q9UKG1')"
"('P27037', 'Q15796')"
"('Q13526', 'P14618')"
"('P21246', 'Q9BPX7')"
"('Q99459', 'Q12931')"
"('O43318', 'Q04206')"
"('P03372', 'P29474')"
"('P62258', 'P06748')"
"('P56182', 'O60925')"
"('O95644', 'P29965')"
"('P62888', 'P62987')"
"('O75716', 'Q05084')"
"('Q96QU6', 'Q8TES7')"
"('P17931', 'P23511')"
"('Q9Y6K9', 'P08670')"
"('Q9NYJ7', 'P46531')"
"('Q8TCY5', 'Q01726')"
"('O75369', 'P45985')"
"('Q01844', 'P46926')"
"('Q99798', 'Q16595')"
"('Q9Y272', 'Q9H4K1')"
"('O15226', 'O75569')"
"('P54646', 'P49593')"
"('P56645', 'P24530')"
"('Q12951', 'Q06710')"
"('Q08211', 'Q15287')"
"('P35626', 'Q8NH40')"
"('O43741', 'O95822')"
"('Q13619', 'Q92466')"
"('Q9H0H5', 'P23258')"
"('Q9NY65', 'P68371')"
"('Q08050', 'P15692')"
"('Q9UJX5', 'O95997')"
"('P62714', 'O95072')"
"('Q9H553', 'O94979')"
"('Q13315', 'Q15398')"
"('P63173', 'P84098')"
"('Q15382', 'P04049')"
"('Q99962', 'Q6UXF1')"
"('P53708', 'Q9UKX5')"
"('P00533', 'P46940')"
"('Q15257', 'P51959')"
"('Q9ULT6', 'Q5VTD9')"
"('Q13555', 'P18848')"
"('O00459', 'Q06187')"
"('Q96T88', 'Q9Y6K1')"
"('406906', 'P04075')"
"('P62917', 'P50914')"
"('P52333', 'P42229')"
"('O75347', 'P24941')"
"('Q9Y6K8', 'Q9Y508')"
"('Q9Y5X3', 'P30519')"
"('Q13029', 'P68431')"
"('P62136', 'Q9C0J8')"
"('P09544', 'Q13467')"
"('Q92993', 'Q49AJ0')"
"('P56182', 'P68104')"
"('Q15047', 'Q8TDN6')"
"('Q99750', 'Q8NE01')"
"('P38398', 'P16333')"
"('Q08345', 'Q8TEW0')"
"('Q9H469', 'P62877')"
"('Q13247', 'P51003')"
"('Q9NVX7', 'Q92796')"
"('P01242', 'P23458')"
"('Q9Y618', 'Q9UBG7')"
"('P67775', 'Q86US8')"
"('P27361', 'P10275')"
"('P07900', 'P07814')"
"('P59046', 'O75626')"
"('P62910', 'P46778')"
"('Q03164', 'A6NK59')"
"('P84243', 'Q9Y5B9')"
"('Q8N9B8', 'P01112')"
"('P27482', 'Q16816')"
"('Q15389', 'P00533')"
"('P50570', 'P55157')"
"('P30305', 'Q8WZA2')"
"('Q8WV24', 'Q13310')"
"('Q5T3J3', 'P54257')"
"('O00744', 'O75581')"
"('P19105', 'Q9Y572')"
"('Q07890', 'P42336')"
"('P30408', 'Q08345')"
"('Q13415', 'Q99459')"
"('Q96GD4', 'P17661')"
"('P08123', 'Q13683')"
"('O43318', 'P28482')"
"('Q9Y6X8', 'Q02833')"
"('P83731', 'O95777')"
"('O00463', 'Q15326')"
"('406953', 'O43521')"
"('Q99558', 'P61313')"
"('P62330', 'Q9P258')"
"('P68104', 'Q13573')"
"('P43681', 'P17787')"
"('P34931', 'P16104')"
"('Q9NZD8', 'Q9NQC3')"
"('P07858', 'P41220')"
"('Q969Q1', 'P31930')"
"('Q9NRG4', 'Q9NTJ3')"
"('P53567', 'Q10586')"
"('P16871', 'Q9Y281')"
"('P16333', 'Q9BQ89')"
"('P54577', 'P62330')"
"('P20333', 'Q05639')"
"('Q9BV47', 'P39656')"
"('Q07889', 'P01112')"
"('Q9BRP4', 'P62195')"
"('P26022', 'P11226')"
"('Q29974', 'P01730')"
"('Q96B02', 'Q96GF1')"
"('P62993', 'O95373')"
"('P46663', 'P50148')"
"('Q00653', 'P78527')"
"('Q9HAV4', 'P43360')"
"('Q9UJX6', 'Q9UM11')"
"('Q92608', 'P17081')"
"('P53990', 'Q9Y6W3')"
"('Q13568', 'Q9NPF7')"
"('Q9P2W3', 'P42336')"
"('Q9Y490', 'P18084')"
"('Q9Y2T1', 'O14641')"
"('P37837', 'O95777')"
"('P04637', 'Q9NR97')"
"('Q15653', 'P52292')"
"('P30411', 'P29992')"
"('P46379', 'Q05209')"
"('Q38SD2', 'P61626')"
"('P62917', 'P18621')"
"('O60671', 'O60260')"
"('P18146', 'P61244')"
"('Q9H0H5', 'Q16695')"
"('O75626', 'P23497')"
"('Q9H3R5', 'Q15126')"
"('Q5JVS0', 'P38432')"
"('P62993', 'Q32MK0')"
"('P10599', 'P00533')"
"('Q9HCT0', 'P29317')"
"('P01242', 'Q99062')"
"('P84103', 'Q13243')"
"('Q13487', 'Q5SXM2')"
"('Q9BZI7', 'P56537')"
"('P61254', 'Q92901')"
"('O95433', 'Q9Y2D5')"
"('P61026', 'P61966')"
"('P14678', 'Q9Y241')"
"('Q14590', 'O60925')"
"('Q99459', 'P30153')"
"('P60953', 'Q14155')"
"('Q05397', 'P28482')"
"('P05112', 'Q13651')"
"('Q13573', 'Q92499')"
"('P49746', 'P05106')"
"('P62987', 'Q15034')"
"('Q10586', 'Q16534')"
"('P17676', 'P49716')"
"('P24941', 'P30305')"
"('O95931', 'Q99496')"
"('P08637', 'Q16539')"
"('Q96L34', 'P30153')"
"('Q9HBE4', 'Q8N6P7')"
"('Q07912', 'P08575')"
"('P27482', 'Q8NFM4')"
"('P46459', 'P05386')"
"('O75494', 'P27348')"
"('Q13418', 'Q14790')"
"('Q04206', 'P62277')"
"('P01889', 'P15104')"
"('Q9H9Y6', 'P53803')"
"('Q92997', 'P10074')"
"('P12956', 'Q96HA7')"
"('P15036', 'Q99684')"
"('Q68DV7', 'P62837')"
"('Q8NEY8', 'P08670')"
"('P48552', 'Q9UBC3')"
"('O96013', 'P31947')"
"('Q9P107', 'P17081')"
"('P51828', 'P17612')"
"('P63279', 'Q13432')"
"('P25789', 'Q9Y5K5')"
"('Q5JWF2', 'O43306')"
"('O60568', 'Q7Z6L1')"
"('Q8NHY2', 'P17535')"
"('P08069', 'Q6PIS1')"
"('P10828', 'Q92569')"
"('P34810', 'P18146')"
"('A0JLT2', 'Q9NTJ3')"
"('O15198', 'A0AVT1')"
"('Q86VW0', 'O76061')"
"('Q93063', 'P62273')"
"('Q13547', 'P03372')"
"('Q13200', 'Q16401')"
"('P19105', 'P35580')"
"('Q9GZM5', 'Q9H1C4')"
"('P08069', 'Q92529')"
"('Q8IY92', 'Q92665')"
"('Q13797', 'P56199')"
"('Q13415', 'Q13309')"
"('Q13164', 'P22736')"
"('O95630', 'Q9NRV9')"
"('P11142', 'P35222')"
"('P49841', 'Q9NPA3')"
"('P07355', 'P06703')"
"('O60831', 'O75915')"
"('P07437', 'Q99759')"
"('P14678', 'O43719')"
"('P49910', 'Q9Y5X1')"
"('O15553', 'Q9ULZ3')"
"('P04899', 'Q01668')"
"('P31946', 'O43143')"
"('O60262', 'Q13972')"
"('P35030', 'P02768')"
"('Q969T4', 'O95777')"
"('Q13257', 'Q8NHZ8')"
"('Q96S55', 'Q9HCU8')"
"('Q13315', 'P15391')"
"('Q15287', 'Q8IYB3')"
"('P06400', 'Q01892')"
"('P62258', 'P00403')"
"('Q9NZC7', 'P30876')"
"('Q16576', 'Q99459')"
"('O60721', 'P16333')"
"('P28562', 'Q12906')"
"('P83731', 'Q00005')"
"('O75821', 'P37840')"
"('Q8NEU8', 'Q9HCB6')"
"('Q9P031', 'Q9Y3A3')"
"('Q15796', 'Q8WYQ5')"
"('Q07820', 'O43521')"
"('Q9BQ95', 'Q16891')"
"('Q99759', 'P36873')"
"('Q9UI30', 'Q9Y5N5')"
"('O43242', 'P51587')"
"('P51617', 'O00206')"
"('Q9Y3A3', 'P60660')"
"('P11142', 'Q99933')"
"('P10275', 'P11387')"
"('Q13535', 'P49366')"
"('Q99877', 'P49321')"
"('P62826', 'O00238')"
"('Q96KR4', 'Q96BK5')"
"('P78406', 'Q5SRE5')"
"('Q9BVP2', 'O75940')"
"('P69905', 'P07339')"
"('Q9NR30', 'Q9NX58')"
"('P37840', 'Q99497')"
"('P32121', 'Q8NH83')"
"('P27986', 'P51398')"
"('Q02878', 'P62891')"
"('Q5VTR2', 'P62191')"
"('Q15654', 'Q8TEM1')"
"('Q16659', 'P10244')"
"('P25963', 'P12931')"
"('Q8WXH5', 'P14784')"
"('P40225', 'Q13651')"
"('Q16576', 'O00422')"
"('P27816', 'Q13424')"
"('Q9NZJ5', 'Q16236')"
"('P61981', 'P31629')"
"('P04628', 'P52951')"
"('P33993', 'P18146')"
"('P40424', 'P42772')"
"('Q9H0I2', 'Q96KQ7')"
"('Q9HBI1', 'P23229')"
"('P30511', 'P43626')"
"('P35080', 'P62736')"
"('Q14697', 'P19532')"
"('Q13151', 'Q92620')"
"('Q71F23', 'P53350')"
"('O95178', 'O43676')"
"('Q13315', 'Q9H814')"
"('Q99459', 'P29353')"
"('Q92558', 'P06241')"
"('Q07157', 'P11171')"
"('P01106', 'Q96A65')"
"('Q13547', 'Q8IUE6')"
"('Q13315', 'P53350')"
"('Q14457', 'Q9UQE7')"
"('O60383', 'O43261')"
"('Q96HA7', 'P04908')"
"('Q9H2G2', 'Q96SB3')"
"('Q9UBP5', 'O15162')"
"('Q13535', 'Q15075')"
"('Q15750', 'Q9Y2X7')"
"('O75914', 'P53350')"
"('Q8N7H5', 'Q6P1J9')"
"('P31947', 'Q96J02')"
"('Q9H6Y7', 'Q969T4')"
"('P58401', 'Q8N2Q7')"
"('P61077', 'Q96G75')"
"('A8MTJ3', 'Q00722')"
"('Q12933', 'P55209')"
"('O15111', 'O14920')"
"('O00206', 'P01100')"
"('O95400', 'P46934')"
"('Q9Y2K3', 'Q9P2M7')"
"('P51817', 'P30307')"
"('P58876', 'O15047')"
"('Q96B36', 'Q13352')"
"('P17544', 'P15407')"
"('P13725', 'Q6UXL0')"
"('P11021', 'P10275')"
"('P35626', 'P58181')"
"('Q92844', 'P11021')"
"('Q15797', 'Q92831')"
"('Q9NR80', 'Q15843')"
"('O75909', 'Q9NP66')"
"('Q9BXW4', 'Q12800')"
"('O15551', 'Q9Y5I7')"
"('Q13557', 'Q9Y6K9')"
"('P21333', 'P38398')"
"('P62324', 'P10276')"
"('P62241', 'P62249')"
"('Q2NL82', 'O95819')"
"('P04626', 'P16144')"
"('O15162', 'Q16659')"
"('Q7Z699', 'Q9NPF4')"
"('P20073', 'P29400')"
"('Q09028', 'P08047')"
"('Q8TAD8', 'Q9UBW7')"
"('P53778', 'P62993')"
"('P04637', 'O15392')"
"('P27348', 'P38919')"
"('O15264', 'P14625')"
"('Q99459', 'P49327')"
"('Q9Y3C5', 'Q9H201')"
"('O75369', 'P05161')"
"('P07711', 'P13637')"
"('P01024', 'P20023')"
"('Q7LFX5', 'P08631')"
"('Q13761', 'Q13951')"
"('P49792', 'P63165')"
"('Q12933', 'Q9UKE5')"
"('P10721', 'P01111')"
"('Q9P2S2', 'Q8NFZ4')"
"('Q9H1D9', 'P19388')"
"('Q969E8', 'P62854')"
"('P21359', 'Q02556')"
"('406991', 'O75159')"
"('Q12959', 'Q9BTT6')"
"('P21741', 'P23471')"
"('Q9Y5K5', 'Q53TQ3')"
"('P04183', 'Q96N67')"
"('P41240', 'P98082')"
"('Q8IYF3', 'Q96M91')"
"('Q13114', 'P53779')"
"('Q92769', 'Q03164')"
"('Q7Z406', 'Q5VTD9')"
"('P13569', 'Q14517')"
"('P19438', 'Q9NXR7')"
"('Q96Q83', 'Q92993')"
"('P68133', 'P05976')"
"('P04637', 'Q86TM6')"
"('P09919', 'P78552')"
"('P06241', 'Q14767')"
"('P46781', 'P40337')"
"('O14817', 'P15529')"
"('P78524', 'P55157')"
"('Q02539', 'Q9UQ80')"
"('P10636', 'Q96RG2')"
"('Q8IYF1', 'Q9NX45')"
"('P43307', 'Q9HAW0')"
"('O95503', 'P78364')"
"('O00716', 'Q14566')"
"('Q03164', 'O14686')"
"('P10720', 'P51677')"
"('Q8TB40', 'P04183')"
"('Q86VP1', 'Q13546')"
"('P56199', 'Q9Y4G6')"
"('Q9HAV4', 'Q13158')"
"('O60516', 'O60573')"
"('P62993', 'Q9UMN6')"
"('P51532', 'Q99547')"
"('P01106', 'Q96KQ7')"
"('Q01543', 'O95551')"
"('P82279', 'Q9UNM6')"
"('Q15139', 'P05107')"
"('Q8TDY2', 'P49815')"
"('P55211', 'P17931')"
"('Q9BQ52', 'O75593')"
"('O75494', 'P61981')"
"('Q8N264', 'Q7L0Q8')"
"('P12111', 'O75578')"
"('Q96HS1', 'Q05516')"
"('P42858', 'Q9BVJ6')"
"('Q9NWA0', 'P38646')"
"('Q96L34', 'Q9BQG0')"
"('Q02241', 'P31946')"
"('Q9H1A4', 'A0JLT2')"
"('Q8WUI4', 'Q8IUE6')"
"('P55010', 'P47813')"
"('O43390', 'P00519')"
"('O43567', 'P51965')"
"('Q14457', 'P27797')"
"('P51805', 'P62714')"
"('Q9H0Q3', 'P14373')"
"('Q9Y4K3', 'P09543')"
"('P29590', 'Q03014')"
"('O14654', 'P00533')"
"('P09936', 'P62979')"
"('Q9Y3C6', 'Q12972')"
"('Q06889', 'P29965')"
"('O00459', 'P60953')"
"('Q9Y2X7', 'P49023')"
"('Q96BK5', 'P61247')"
"('P42768', 'P23467')"
"('Q13526', 'Q93062')"
"('P06576', 'O95059')"
"('P17612', 'P61586')"
"('Q9Y3F4', 'Q99683')"
"('P08727', 'P21980')"
"('Q9UHD2', 'P26373')"
"('Q13404', 'Q14164')"
"('O43242', 'Q9UKV8')"
"('P30443', 'Q99706')"
"('P42566', 'P21860')"
"('Q13310', 'P41235')"
"('P11021', 'Q03135')"
"('Q9H307', 'Q9UBC1')"
"('O14980', 'Q9GZX7')"
"('Q53EZ4', 'Q99816')"
"('P16157', 'Q14643')"
"('P04049', 'Q15759')"
"('P16333', 'Q7Z494')"
"('Q14839', 'Q09028')"
"('P11171', 'P41567')"
"('P26368', 'O43390')"
"('P54259', 'Q92832')"
"('P48556', 'O00231')"
"('P08865', 'P62857')"
"('P22612', 'Q9H1R3')"
"('P83881', 'P62945')"
"('P01871', 'Q01196')"
"('O75586', 'Q15796')"
"('P28749', 'Q16659')"
"('O75822', 'P60228')"
"('P62993', 'Q9Y383')"
"('P68363', 'P12755')"
"('P67775', 'Q14BN4')"
"('Q12772', 'P08047')"
"('P40763', 'O43741')"
"('P14373', 'Q5VTD9')"
"('Q00613', 'Q9UNE7')"
"('P42574', 'O75822')"
"('P62424', 'P50914')"
"('P61313', 'Q9UNX3')"
"('P35080', 'Q9Y4K3')"
"('O43323', 'Q9Y6C5')"
"('P63104', 'O14744')"
"('P30405', 'Q8WZA2')"
"('Q14738', 'Q9UBN1')"
"('Q06330', 'Q13642')"
"('P29350', 'Q99062')"
"('O14775', 'Q13972')"
"('P12757', 'P15104')"
"('P60033', 'P01889')"
"('P06239', 'Q86WV1')"
"('Q96NT1', 'P21246')"
"('Q155Q3', 'Q9GZM8')"
"('O75400', 'Q86Z02')"
"('P19438', 'Q13490')"
"('P60981', 'O15198')"
"('Q96RU3', 'Q15642')"
"('Q96JA3', 'P84077')"
"('P16188', 'P30450')"
"('Q9NTI5', 'Q8N3U4')"
"('P57088', 'Q9BUV8')"
"('P03897', 'O43676')"
"('P18669', 'P12004')"
"('Q9NW38', 'P36897')"
"('Q9UGJ0', 'P42345')"
"('Q5VVX9', 'Q13263')"
"('Q5MJ70', 'P06493')"
"('O95487', 'P55735')"
"('P30153', 'O95072')"
"('Q9BWH6', 'P43360')"
"('Q13315', 'P15374')"
"('Q15560', 'P53803')"
"('Q9UKR5', 'Q9UN74')"
"('P51668', 'Q99714')"
"('O14818', 'P49720')"
"('Q03167', 'P37173')"
"('Q9GZQ8', 'Q8N6T3')"
"('Q00535', 'Q13153')"
"('Q5UIP0', 'Q9Y3A3')"
"('P08670', 'P61981')"
"('P34820', 'P55157')"
"('P08631', 'P12314')"
"('P42345', 'O14920')"
"('Q9H3U5', 'P61026')"
"('Q14847', 'Q15038')"
"('P19793', 'P20813')"
"('Q93077', 'O15379')"
"('Q9NR30', 'Q96EL2')"
"('P49711', 'Q9BQS6')"
"('P62854', 'P62701')"
"('Q99496', 'Q9HAU4')"
"('Q9P2S5', 'O00483')"
"('P17612', 'O60262')"
"('Q13094', 'Q08881')"
"('P25398', 'P60866')"
"('Q9UL18', 'Q15366')"
"('P62487', 'P19388')"
"('Q9HC29', 'O43318')"
"('P40337', 'P61106')"
"('Q15155', 'Q9HAU4')"
"('Q9UBT2', 'P23508')"
"('P46108', 'P42566')"
"('Q14197', 'Q9HAV7')"
"('Q9UBI6', 'O95467')"
"('Q92841', 'Q8TBB1')"
"('Q00653', 'P78347')"
"('A7E2Y1', 'Q9P2M7')"
"('Q9BT49', 'Q01105')"
"('Q08380', 'Q04206')"
"('Q8IYF1', 'Q9BQ66')"
"('P13010', 'P10275')"
"('O00459', 'Q8IWV1')"
"('P17252', 'Q9UK08')"
"('P16220', 'P56178')"
"('P15529', 'P40763')"
"('P25963', 'Q13547')"
"('O14610', 'P48544')"
"('P23508', 'Q96S44')"
"('P07900', 'Q9Y2Z0')"
"('P29474', 'O43707')"
"('P39023', 'P42766')"
"('P49802', 'P19174')"
"('P62310', 'Q01831')"
"('Q13247', 'P67809')"
"('Q7Z6G8', 'P05107')"
"('Q9NYQ7', 'O75153')"
"('Q96J77', 'Q16890')"
"('P50991', 'O15264')"
"('O95198', 'O60684')"
"('P12757', 'Q12873')"
"('P55345', 'P06748')"
"('P25963', 'Q9NSE2')"
"('P08238', 'P13639')"
"('P15374', 'P62987')"
"('O75533', 'Q14164')"
"('Q7Z460', 'Q96R06')"
"('P63104', 'Q08043')"
"('P22392', 'P18146')"
"('P98170', 'O15392')"
"('Q96HY7', 'P16220')"
"('P51668', 'P55055')"
"('Q13416', 'P24941')"
"('Q9BTM1', 'Q7Z2G1')"
"('P54259', 'Q96CN9')"
"('Q15834', 'O75541')"
"('P13612', 'Q07890')"
"('P21815', 'P18084')"
"('P43364', 'Q9GZM8')"
"('P54259', 'Q86UL8')"
"('P01857', 'P02768')"
"('P51681', 'P35080')"
"('P25208', 'P35625')"
"('Q8IW41', 'Q16659')"
"('P36406', 'Q8TBB1')"
"('P06400', 'P42685')"
"('Q14790', 'Q9NPP4')"
"('P30530', 'Q63HR2')"
"('P55211', 'O14727')"
"('P61952', 'P27986')"
"('Q15796', 'P49815')"
"('Q13177', 'Q07912')"
"('P68104', 'P43307')"
"('O95299', 'O95139')"
"('P62424', 'Q02543')"
"('O14775', 'Q9H1C0')"
"('P41250', 'P78545')"
"('Q86UT5', 'P25092')"
"('Q9H9S0', 'P16070')"
"('P42768', 'P68032')"
"('Q9GZX7', 'O14980')"
"('Q969H0', 'P52789')"
"('Q96B33', 'A6NM45')"
"('O14543', 'P48357')"
"('Q8WYP5', 'Q8N1F7')"
"('P05771', 'Q9ULU4')"
"('Q92608', 'P15153')"
"('P0CG47', 'O95999')"
"('O75367', 'P23527')"
"('O95758', 'Q99459')"
"('Q15746', 'Q96A32')"
"('Q8NG27', 'Q9H4K1')"
"('Q92989', 'Q13573')"
"('Q6FI13', 'Q5QNW6')"
"('P46937', 'Q15797')"
"('P29965', 'O95644')"
"('Q99697', 'P35222')"
"('P05771', 'P04049')"
"('Q16254', 'Q99856')"
"('O14717', 'Q9ULG6')"
"('Q8IY92', 'Q9UJS0')"
"('P62273', 'P46783')"
"('Q13042', 'Q9UKT4')"
"('P01106', 'Q9BQG0')"
"('Q13133', 'Q15466')"
"('Q9NR46', 'Q9UQ80')"
"('Q93009', 'Q96JH8')"
"('Q9NQC3', 'Q07817')"
"('Q96GM5', 'Q86U86')"
"('P06127', 'P29350')"
"('Q92997', 'P46531')"
"('Q9UHA4', 'P36507')"
"('O75365', 'P28340')"
"('P42261', 'P07948')"
"('P13612', 'P06756')"
"('Q04695', 'P62316')"
"('P30048', 'P16871')"
"('P40337', 'P23284')"
"('P61952', 'Q16539')"
"('P40933', 'Q01113')"
"('P58166', 'Q04771')"
"('Q99871', 'Q9H6D7')"
"('P05164', 'P51532')"
"('Q9HC29', 'P49662')"
"('O43677', 'O95139')"
"('P63104', 'P11142')"
"('Q8IW41', 'P04637')"
"('P41227', 'P63279')"
"('P23508', 'P54727')"
"('P62917', 'Q99558')"
"('Q9Y2G4', 'P49674')"
"('Q15528', 'Q8NBJ4')"
"('Q12789', 'P15882')"
"('P01298', 'P01889')"
"('P01243', 'Q15691')"
"('Q9UNN5', 'Q8TAD8')"
"('Q9Y623', 'P60709')"
"('O60716', 'Q86UP0')"
"('P11142', 'O14920')"
"('O75367', 'Q9BY41')"
"('Q8N488', 'Q06587')"
"('Q05086', 'P33993')"
"('Q9NWA0', 'P52292')"
"('O43463', 'P45973')"
"('Q9UIV1', 'Q9NZN8')"
"('P01889', 'Q9Y5B9')"
"('P04637', 'P07339')"
"('Q8N9I9', 'P61077')"
"('Q9P107', 'P15153')"
"('O00329', 'P42336')"
"('P62753', 'P62280')"
"('P55786', 'P30480')"
"('Q05513', 'P11234')"
"('Q13547', 'P37231')"
"('Q13363', 'P36402')"
"('P13232', 'Q9HC73')"
"('P62633', 'Q9H171')"
"('Q01094', '406982')"
"('Q9NX70', 'Q9BTT4')"
"('Q8NI29', 'P62877')"
"('Q9Y4K3', 'P10721')"
"('P20929', 'Q8WZ42')"
"('P08195', 'O75365')"
"('P08069', 'P49913')"
"('Q7Z3G6', 'Q9ULK5')"
"('P0CG48', 'Q16342')"
"('Q969T4', 'Q8N5I2')"
"('Q15102', 'Q05516')"
"('Q12931', 'P01889')"
"('P04637', 'Q13330')"
"('Q562F6', 'Q00005')"
"('P05113', 'Q8N6P7')"
"('Q8TCG1', 'P19438')"
"('P20671', 'Q96T88')"
"('Q9NW61', 'Q04771')"
"('P50616', 'P61978')"
"('P61244', 'O75529')"
"('P09619', 'P22681')"
"('Q15910', 'P28072')"
"('P48061', 'P25106')"
"('Q8NI35', 'Q92574')"
"('Q96PK6', 'P13010')"
