negatives
"('P29074', 'P06858')"
"('Q92843', 'O00198')"
"('Q9HCS7', 'Q9BZE0')"
"('P01375', 'P63000')"
"('Q99459', 'Q15393')"
"('P15923', 'Q9Y265')"
"('P54646', 'P42345')"
"('O60861', 'Q8IZP0')"
"('P32519', 'P15407')"
"('Q9UK08', 'P28482')"
"('Q86WN2', 'Q01344')"
"('O00264', 'P22392')"
"('P55735', 'P00533')"
"('Q9Y6K9', 'P53621')"
"('Q99616', 'O00590')"
"('A6NET4', 'P38405')"
"('P00519', 'O15151')"
"('Q5XKP0', 'P40337')"
"('P42766', 'P62750')"
"('P51685', 'P32121')"
"('Q96CV9', 'Q9UET6')"
"('Q13546', 'P11021')"
"('P43405', 'O75015')"
"('Q92905', 'O15105')"
"('Q5UIP0', 'Q13352')"
"('P08621', 'Q96EY1')"
"('O00631', 'P18146')"
"('Q15628', 'Q13158')"
"('Q04206', 'Q12933')"
"('Q05586', 'O43497')"
"('Q16531', 'Q8WV16')"
"('P08047', 'O14939')"
"('Q99759', 'P31689')"
"('O43617', 'Q9Y5R8')"
"('P62993', 'O95319')"
"('P35637', 'Q07955')"
"('P80098', 'P51679')"
"('O15085', 'Q9H2G2')"
"('P04183', 'O94805')"
"('Q8N3U4', 'Q15306')"
"('P22455', 'Q99962')"
"('P62837', 'Q96FW1')"
"('Q15796', 'O60518')"
"('P60520', 'Q9UPU7')"
"('P10275', 'P35869')"
"('Q9Y4K3', 'Q4G148')"
"('P22301', 'Q08334')"
"('Q9Y4Z0', 'O15116')"
"('P63279', 'P61956')"
"('P46459', 'Q9P2H0')"
"('P10276', 'P24522')"
"('Q5SZQ8', 'P20073')"
"('P04181', 'P56537')"
"('P51693', 'P00491')"
"('Q9NWA0', 'P52435')"
"('Q9Y4K3', 'P13667')"
"('P02686', 'P49759')"
"('O43809', 'P10074')"
"('Q13158', 'Q15750')"
"('P61952', 'P48544')"
"('P16278', 'P16104')"
"('Q969T4', 'Q8TEP8')"
"('Q96CS2', 'Q13415')"
"('Q9NVU0', 'P61218')"
"('P13637', 'O15537')"
"('Q9Y244', 'P20618')"
"('Q9UPS6', 'P68431')"
"('P16298', 'Q12968')"
"('P36578', 'P83881')"
"('Q9Y6K9', 'P35579')"
"('Q9Y478', 'P14672')"
"('Q9NRZ9', 'P31273')"
"('P18124', 'P35268')"
"('O43809', 'P23508')"
"('Q8N5A5', 'O43143')"
"('P10276', 'P46695')"
"('P10912', 'P26045')"
"('P48050', 'Q13424')"
"('O75159', 'P52333')"
"('Q8WXI9', 'Q13573')"
"('O95376', 'Q712K3')"
"('P51817', 'Q16539')"
"('Q8TEW0', 'Q9BYG5')"
"('P51610', 'Q16778')"
"('P56945', 'P53041')"
"('Q14532', 'Q9NYV4')"
"('P11217', 'O15121')"
"('O60231', 'Q13485')"
"('P05771', 'Q96HC4')"
"('Q9Y3U8', 'Q96JB5')"
"('P33992', 'P23508')"
"('O15068', 'Q9UI14')"
"('440264', 'Q07021')"
"('Q99706', 'P14921')"
"('P01889', 'P60900')"
"('Q9BWU1', 'Q93074')"
"('Q15084', 'Q14164')"
"('Q9H9S4', 'Q9UGJ0')"
"('O60341', 'P49918')"
"('P55268', 'P13612')"
"('P51843', 'P61201')"
"('P05305', 'P35318')"
"('Q96DU9', 'Q9NY30')"
"('Q16659', 'P10644')"
"('P63104', 'P62906')"
"('O14737', 'P13686')"
"('Q8N6Y0', 'Q8IYI6')"
"('P12757', 'Q5T5Y3')"
"('O75410', 'Q8NHU6')"
"('O15397', 'P54253')"
"('Q13233', 'P62158')"
"('Q96CW5', 'Q71U36')"
"('Q9Y2X8', 'Q8ND25')"
"('O14640', 'Q5SW24')"
"('Q13444', 'Q9UI95')"
"('P14921', 'P12931')"
"('P42229', 'P14859')"
"('Q16827', 'P04629')"
"('Q9BXW9', 'Q7Z5Q5')"
"('P19532', 'P53396')"
"('Q96B97', 'P07333')"
"('Q9Y463', 'P02686')"
"('Q96GC9', 'Q07157')"
"('O14733', 'P45983')"
"('P18206', 'Q9UI47')"
"('P31947', 'O94875')"
"('P46527', 'Q14188')"
"('P19438', 'Q07021')"
"('Q96M11', 'Q9UKR5')"
"('O95167', 'Q9NX14')"
"('P38936', 'O60383')"
"('O14727', 'P98170')"
"('Q9Y5K5', 'Q6PI98')"
"('P38936', 'P04406')"
"('O95467', 'P12931')"
"('Q9BTV5', 'P55209')"
"('P56556', 'Q16795')"
"('P14317', 'Q2M2I8')"
"('Q14204', 'Q9BUV8')"
"('Q13885', 'P51149')"
"('O15263', 'Q04206')"
"('Q9UKG9', 'Q00610')"
"('P05089', 'O75955')"
"('Q9H0R8', 'Q9P035')"
"('P62993', 'O14974')"
"('O43513', 'O95402')"
"('O14576', 'Q96FJ2')"
"('Q13077', 'Q00653')"
"('P51153', 'Q9HAU4')"
"('P12757', 'O94885')"
"('O43741', 'Q49AN0')"
"('P63000', 'O15056')"
"('P35637', 'Q08211')"
"('Q07820', 'P60709')"
"('P04637', 'P18146')"
"('P35227', 'O14933')"
"('P60866', 'P62841')"
"('P14373', 'Q9C0C9')"
"('P40616', 'P61421')"
"('P39687', 'O75689')"
"('O95685', 'P62158')"
"('P32969', 'P62913')"
"('Q9P2S5', 'Q9BY42')"
"('Q9NRR4', '406991')"
"('P39023', 'P46778')"
"('Q9UHQ7', 'P24390')"
"('P01106', 'O00629')"
"('O15056', 'P63000')"
"('P27361', 'P98177')"
"('Q9UGK3', 'O14920')"
"('P78406', 'P31947')"
"('Q99558', 'P61224')"
"('P56524', 'P17676')"
"('Q12968', 'P32302')"
"('Q8NGX9', 'P38405')"
"('P08047', 'P35520')"
"('P07910', 'P55795')"
"('Q9ULH0', 'Q6P1J9')"
"('Q6P4F7', 'P31947')"
"('406937', 'P01106')"
"('Q9H0H5', 'P63010')"
"('Q9P287', 'P47756')"
"('Q9UQE7', 'Q99459')"
"('P51532', 'Q9UJX2')"
"('Q8TDP1', 'Q8N6Y0')"
"('Q9Y3B2', 'Q13615')"
"('P16403', 'Q13185')"
"('P00505', 'P35754')"
"('407040', 'P38936')"
"('Q9BWT1', 'Q9UGN5')"
"('P63261', 'P62993')"
"('Q13416', 'P54274')"
"('P01106', 'Q68BL7')"
"('O75815', 'P40939')"
"('Q9NT62', 'Q5T0N5')"
"('P62745', 'Q13153')"
"('Q96EZ8', 'P40425')"
"('O75486', 'O75529')"
"('P46379', 'Q16891')"
"('Q86YC2', 'Q06609')"
"('Q96KQ7', 'Q8NBV4')"
"('Q9Y697', 'P25325')"
"('Q12805', 'Q9Y6X8')"
"('P08908', 'P59768')"
"('O14936', 'Q9UHC6')"
"('Q99623', 'Q9Y4K3')"
"('Q14181', 'Q99612')"
"('P0CG48', 'Q9Y2H0')"
"('Q9BTK6', 'P04637')"
"('Q92830', 'O15524')"
"('P63208', 'Q9NQR1')"
"('Q08174', 'P84022')"
"('P42224', 'P04626')"
"('Q15788', 'P28340')"
"('Q92796', 'P46937')"
"('Q6P1M3', 'Q9BYG4')"
"('O95257', 'Q15262')"
"('P10276', 'P39687')"
"('Q9Y6K9', 'O00221')"
"('Q14164', 'O15173')"
"('P0CG48', 'Q99062')"
"('Q13077', 'Q15326')"
"('P10275', 'Q04864')"
"('P46013', 'Q00005')"
"('P52701', 'Q9UIF7')"
"('Q04206', 'P01210')"
"('P32927', 'P05771')"
"('P61158', 'Q07890')"
"('Q8TEQ6', 'P62318')"
"('P41252', 'P23508')"
"('P62714', 'P78371')"
"('P51668', 'Q6PCD5')"
"('O00459', 'P42345')"
"('P62249', 'P62241')"
"('P0CG47', 'P01106')"
"('Q96SB4', 'Q9NR30')"
"('Q9NR46', 'P21860')"
"('Q16665', 'Q9C0J9')"
"('P31751', 'P10415')"
"('P0CAP1', 'Q9P298')"
"('P28360', 'P21675')"
"('Q86UA6', 'P04264')"
"('P32121', 'Q8NG78')"
"('Q99877', 'P83916')"
"('P45973', 'P22492')"
"('P23508', 'Q14160')"
"('P18827', 'O14936')"
"('P35637', 'Q13573')"
"('P40818', 'Q13107')"
"('Q96BK5', 'P50502')"
"('P55157', 'P52803')"
"('Q14457', 'Q99570')"
"('P49746', 'P23229')"
"('O14641', 'Q9NYF0')"
"('Q16533', 'P06400')"
"('Q9NVC6', 'P19387')"
"('P54259', 'Q9H0M0')"
"('P55010', 'Q14164')"
"('Q9H3N1', 'Q96JJ7')"
"('Q00534', 'Q7L590')"
"('P62945', 'Q9UNX3')"
"('Q92918', 'P62993')"
"('P60604', 'Q9BY78')"
"('P15514', 'P14780')"
"('Q6P2H3', 'P49736')"
"('P04637', 'P0CG48')"
"('P11171', 'Q99623')"
"('P06756', 'Q15147')"
"('O14640', 'Q9HAU4')"
"('P42336', 'Q6ZUJ8')"
"('P05060', 'P18754')"
"('P04637', 'Q14151')"
"('Q9UHD0', 'Q06455')"
"('P02751', 'P06756')"
"('Q9P2I0', 'Q13573')"
"('P35544', 'P62841')"
"('P09661', 'Q9BWJ5')"
"('Q99576', 'P04049')"
"('P62899', 'P35268')"
"('Q9NZJ5', 'O14733')"
"('O95343', 'Q9Y2V3')"
"('Q15811', 'O15357')"
"('Q13315', 'Q96BZ8')"
"('Q96B02', 'O60291')"
"('P21673', 'P05386')"
"('O00470', 'P12980')"
"('Q969H8', 'Q16553')"
"('Q8N264', 'P61587')"
"('P12236', 'Q9UPY3')"
"('Q13315', 'Q8NHZ8')"
"('P14416', 'Q9Y5P8')"
"('P01567', 'Q9UHF4')"
"('P12956', 'Q12851')"
"('Q92797', 'Q9H0L4')"
"('P29460', 'P26992')"
"('Q9UMR2', 'Q14558')"
"('O95163', 'Q04941')"
"('P18146', 'Q8TAX9')"
"('Q13200', 'Q9BRP4')"
"('P62318', 'Q9Y3F4')"
"('Q969G3', 'P06400')"
"('Q9H7E9', 'Q5JY77')"
"('P20333', 'Q99683')"
"('P01375', 'O94916')"
"('Q13247', 'Q9BUJ2')"
"('Q12789', 'Q13573')"
"('P01876', 'Q96JB5')"
"('O14775', 'P35626')"
"('P30450', 'Q9Y4L1')"
"('Q9H1C0', 'P50151')"
"('P18621', 'P32969')"
"('O60658', 'P19838')"
"('P57087', 'P55196')"
"('Q13573', 'Q9BRS2')"
"('Q9H0M0', 'P21802')"
"('P35348', 'Q9Y478')"
"('Q99797', 'Q13418')"
"('P31749', 'Q86TI0')"
"('Q9P0V3', 'Q02790')"
"('P38646', 'Q15750')"
"('P23975', 'P16333')"
"('A4D0S4', 'P05106')"
"('P19784', 'Q9UKI9')"
"('P17931', 'Q8WXI7')"
"('P98170', 'P42574')"
"('Q9ULB1', 'Q8N0W4')"
"('P50750', 'P61978')"
"('P30153', 'Q9Y3A3')"
"('Q8IZ69', 'P20936')"
"('P42338', 'O00329')"
"('P09651', 'Q8IZH2')"
"('Q8NEY1', 'P25054')"
"('P03915', 'O00483')"
"('P48443', 'Q9NRX1')"
"('Q9H0H5', 'P08729')"
"('Q99728', 'Q99689')"
"('P28482', 'Q3MJ16')"
"('Q13255', 'O60391')"
"('Q15811', 'Q9BYC9')"
"('P0CG48', 'P0CG47')"
"('O00257', 'Q99607')"
"('Q9ULM3', 'Q9H8E8')"
"('Q14738', 'Q08289')"
"('O95989', 'Q9UKK9')"
"('407016', 'Q15797')"
"('P40429', 'P30050')"
"('Q9UNL2', 'P48634')"
"('O15144', 'P60709')"
"('P84022', 'Q16665')"
"('Q99469', 'P62258')"
"('P49069', 'P23284')"
"('Q92734', 'O15162')"
"('P63010', 'O94973')"
"('Q9NRI5', 'Q9Y496')"
"('Q13485', 'Q96KB5')"
"('P30504', 'P60900')"
"('P19838', 'Q15233')"
"('Q96FW1', 'P04083')"
"('O75116', 'P19838')"
"('Q9Y478', 'P15170')"
"('P13196', 'Q00535')"
"('O00459', 'Q9HBH0')"
"('Q01814', 'Q96RT1')"
"('Q9NSC5', 'P41594')"
"('O15379', 'P23527')"
"('P54253', 'P26368')"
"('P50570', 'Q15811')"
"('P61313', 'Q9Y3U8')"
"('Q9UGI9', 'P42345')"
"('Q13569', 'P27695')"
"('P01112', 'P53778')"
"('Q9NX58', 'O60684')"
"('P62993', 'O14939')"
"('Q13574', 'Q08999')"
"('Q14318', 'P62191')"
"('Q13547', 'Q9NYJ8')"
"('Q86VP1', 'Q13546')"
"('Q6P1J9', 'P36954')"
"('O75865', 'Q9Y296')"
"('P27824', 'Q9Y6K9')"
"('O75251', 'P32121')"
"('Q8N6P7', 'Q08334')"
"('P15880', 'P50570')"
"('P25054', 'P12814')"
"('Q96F24', 'P10276')"
"('Q13557', 'P56524')"
"('Q8TAA9', 'P05129')"
"('P19532', 'O15067')"
"('Q3SY69', 'Q14197')"
"('P06454', 'Q92793')"
"('P78545', 'Q13153')"
"('P02776', 'P32302')"
"('O95832', 'O15551')"
"('P08172', 'P09471')"
"('Q96EN9', 'Q9Y6X2')"
"('O75365', 'Q9UBB4')"
"('Q99460', 'Q14164')"
"('Q15334', 'Q9BYG4')"
"('Q92624', 'P42568')"
"('P35226', 'O95931')"
"('O60716', 'Q6IQ23')"
"('P05783', 'O75688')"
"('P18146', 'Q9Y4K3')"
"('P35637', 'O95400')"
"('P62854', 'P15880')"
"('Q13535', 'Q5W0B1')"
"('P48729', 'P49841')"
"('Q9Y230', 'P0C1Z6')"
"('P08581', 'Q9NQ66')"
"('P15336', 'P08253')"
"('P51817', 'P27361')"
"('P08651', 'Q0D2J5')"
"('P07766', 'P16333')"
"('P62249', 'P08708')"
"('Q9Y2R2', 'P43403')"
"('Q13315', 'Q92547')"
"('Q9Y2X8', 'Q96BQ3')"
"('P13569', 'Q9H3V2')"
"('Q70SY1', 'Q92730')"
"('P33240', 'Q16891')"
"('P50402', 'Q9BRV8')"
"('Q9UKV8', 'P63244')"
"('P62306', 'O15131')"
"('Q9UBI6', 'Q08828')"
"('P08648', 'O75578')"
"('Q8IXH7', 'P10398')"
"('P29466', 'P01584')"
"('P13010', 'O00629')"
"('O60936', 'Q9NVF9')"
"('P16104', 'P31942')"
"('P20700', 'P42166')"
"('Q14643', 'Q9Y3M8')"
"('Q15813', 'P68366')"
"('P61586', 'P60763')"
"('Q13190', 'Q5T3J3')"
"('P31946', 'P16871')"
"('Q92793', 'P08047')"
"('Q68EM7', 'P17081')"
"('P13569', 'Q92905')"
"('Q15631', 'O75815')"
"('Q6QNY0', 'O95295')"
"('P51617', 'Q6SZW1')"
"('Q9NV70', 'Q96KP1')"
"('O95294', 'P62070')"
"('P55072', 'Q13387')"
"('Q9UGJ0', 'O43524')"
"('P08758', 'P63261')"
"('Q9Y376', 'Q15831')"
"('Q9NYG5', 'P14635')"
"('P62987', 'P39023')"
"('P68431', 'O95931')"
"('P84022', 'P09466')"
"('O15379', 'P62807')"
"('Q71UI9', 'P58876')"
"('P32121', 'Q9H341')"
"('P05771', 'P04049')"
"('O75674', 'Q99759')"
"('P12931', 'Q15654')"
"('P56192', 'Q9HAW0')"
"('Q9HB58', 'Q9NPF4')"
"('Q9BTM1', 'O15379')"
"('P04350', 'Q9UHD2')"
"('Q15291', 'P06899')"
"('P57088', 'Q9UKV8')"
"('Q6RFH5', 'O95989')"
"('Q9H1K0', 'Q9H4M9')"
"('Q99616', 'P46094')"
"('P12268', 'P62330')"
"('Q9P2W3', 'O00555')"
"('P01112', 'P19174')"
"('O00257', 'Q03164')"
"('Q15075', 'Q7Z3T8')"
"('Q15654', 'P31269')"
"('P25098', 'P49682')"
"('Q16537', 'Q9H0H5')"
"('P10145', 'P32248')"
"('Q9NWZ3', 'Q99558')"
"('Q99459', 'P50990')"
"('Q14203', 'P46734')"
"('P51965', 'Q9NVP2')"
"('Q15291', 'Q6UXN9')"
"('Q8TAQ2', 'Q13547')"
"('Q12933', 'P21580')"
"('Q3ZCM7', 'P51149')"
"('Q96CV9', 'P19438')"
"('P32881', 'Q9UHF4')"
"('Q15700', 'O95477')"
"('P15531', 'P54274')"
"('O75369', 'Q13233')"
"('P61073', 'P49407')"
"('P51946', 'Q13889')"
"('P07357', 'P02748')"
"('Q16254', 'P11586')"
"('Q12805', 'Q5VTD9')"
"('P22736', 'Q9Y6Q9')"
"('P18206', 'P63261')"
"('P42766', 'P46778')"
"('Q13541', 'P0CG13')"
"('P23582', 'P05305')"
"('P51665', 'P29372')"
"('Q13227', 'O60907')"
"('Q15047', 'Q6NZ67')"
"('P16070', 'P35240')"
"('Q9NYU1', 'P30457')"
"('Q9Y4A5', 'O75486')"
"('P06730', 'Q9UKV8')"
"('Q13526', 'P10415')"
"('Q07325', 'P49238')"
"('O76054', 'Q07955')"
"('P63261', 'P08514')"
"('Q01844', 'Q9H0M0')"
"('P51817', 'P09471')"
"('Q96KQ7', 'Q6R327')"
"('Q9Y4K3', 'P35244')"
"('Q9P2F6', 'P52198')"
"('O75448', 'P19793')"
"('P54257', 'Q9NQZ2')"
"('P21580', 'O76080')"
"('O60341', 'P56134')"
"('Q00005', 'O95816')"
"('Q5UIP0', 'O43379')"
"('P30876', 'P24928')"
"('Q15008', 'Q9Y5K5')"
"('Q15208', 'P31946')"
"('P61927', 'P62910')"
"('O43353', 'Q9Y3U8')"
"('O14770', 'P26367')"
"('Q9UK08', 'P45984')"
"('P54253', 'Q96EY1')"
"('P12544', 'O00254')"
"('P24864', 'P10275')"
"('P08253', 'P01137')"
"('Q13797', 'P26012')"
"('Q9Y243', 'Q12778')"
"('P16885', 'P05129')"
"('Q8N6T7', 'Q9UNN5')"
"('P45973', 'Q7KZ85')"
"('O95685', 'P27482')"
"('Q8NI35', 'P56880')"
"('P21802', 'P19174')"
"('Q9UQF2', 'Q16584')"
"('Q14011', 'P04156')"
"('P08069', 'O15524')"
"('Q99759', 'Q9Y230')"
"('Q07666', 'P61978')"
"('Q96BK5', 'Q2NL82')"
"('Q9UHC3', 'Q9HD26')"
"('Q0D2J5', 'Q9NX65')"
"('Q9HAF1', 'Q15834')"
"('P58166', 'P61812')"
"('Q96EY1', 'P62993')"
"('P21580', 'P51617')"
"('P01106', 'Q9BXB5')"
"('Q9HCK5', 'P68371')"
"('Q9UBD3', 'O00574')"
"('Q9H4E5', 'P36897')"
"('O94915', 'Q9NRI5')"
"('Q96HA1', 'Q8NFH3')"
"('P38159', 'Q13242')"
"('Q13315', 'Q3MIT2')"
"('O75899', 'P46459')"
"('P15927', 'O60921')"
"('Q96B97', 'Q9NYB9')"
"('P00519', 'Q13087')"
"('P16885', 'P10636')"
"('P25445', 'Q9Y6K9')"
"('Q9UPQ9', 'P11940')"
"('Q13573', 'P40227')"
"('P40763', 'P52294')"
"('Q92905', 'Q99459')"
"('P31947', 'Q9UPU9')"
"('P52757', 'P63000')"
"('Q14164', 'Q9Y265')"
"('P17931', 'P10415')"
"('O15116', 'Q9Y4Z0')"
"('406911', 'Q99835')"
"('Q01813', 'P20333')"
"('P09471', 'Q15147')"
"('Q9BTE3', 'P35638')"
"('O00629', 'Q8IY92')"
"('O14776', 'P42858')"
"('Q15038', 'Q9UBV8')"
"('O60512', 'Q9NXU5')"
"('O00743', 'O75170')"
"('Q13315', 'Q9NQ55')"
"('Q9Y5A7', 'Q15843')"
"('Q8WX92', 'Q16659')"
"('Q92945', 'P31751')"
"('Q16795', 'Q86Y39')"
"('P63211', 'Q08828')"
"('P11161', 'P51610')"
"('Q70EL1', 'Q9HD42')"
"('P15374', 'Q15843')"
"('P40225', 'Q13261')"
"('O14625', 'P10914')"
"('P05771', 'Q14344')"
"('P35354', 'P04637')"
"('P55196', 'Q9NQS3')"
"('Q15910', 'P42772')"
"('P31947', 'P30291')"
"('P01889', 'O14818')"
"('Q14005', 'O95967')"
"('P31939', 'Q96DG6')"
"('Q9NPI1', 'O95994')"
"('Q9Y244', 'Q99436')"
"('P12004', 'P40937')"
"('P51665', 'Q9Y4K3')"
"('P18146', 'P09629')"
"('Q04725', 'Q13620')"
"('Q8TF68', 'Q96CV9')"
"('P27105', 'P31939')"
"('Q2TBC4', 'O14641')"
"('P56705', 'Q13467')"
"('O75554', 'Q15428')"
"('Q93077', 'P56524')"
"('P63096', 'P40145')"
"('Q14008', 'P12931')"
"('Q9UNA1', 'O00212')"
"('Q9NRA1', 'P21802')"
"('Q9Y483', 'Q5JY77')"
"('P12883', 'P68032')"
"('P62888', 'P83731')"
"('Q9NRR5', 'Q7L4I2')"
"('P08842', 'P21281')"
"('Q9BUV8', 'Q9Y5J5')"
"('P19388', 'P12830')"
"('Q15759', 'Q66LE6')"
"('Q9UKM9', 'O75626')"
"('P20702', 'Q05397')"
"('Q02535', 'Q16666')"
"('P40337', 'O15067')"
"('P62308', 'P54105')"
"('Q13315', 'Q86XL3')"
"('Q96CG3', 'Q6ZVK8')"
"('O95602', 'P62875')"
"('P62857', 'P62979')"
"('O14493', 'P04278')"
"('O15111', 'Q8WXC3')"
"('Q8N2Z9', 'A8MT69')"
"('Q9BZC7', 'Q96SN8')"
"('P20309', 'P50148')"
"('Q00613', 'P45983')"
"('Q6P1J9', 'P62487')"
"('P55273', 'P30279')"
"('Q14596', 'P62979')"
"('Q12972', 'P62136')"
"('P08069', 'O14654')"
"('Q9Y4G6', 'Q9UKX5')"
"('Q15811', 'Q9NYL2')"
"('P15018', 'Q13651')"
"('Q86WN2', 'P31785')"
"('Q9H0J4', 'Q9BZ23')"
"('P01303', 'P20382')"
"('P51116', 'P49902')"
"('Q13087', 'Q03518')"
"('O60266', 'O95398')"
"('Q06124', 'P08069')"
"('P52701', 'P54277')"
"('P08908', 'Q99500')"
"('P17844', 'P52272')"
"('P20809', 'Q01113')"
"('O75475', 'P07327')"
"('O75815', 'Q13200')"
"('Q99459', 'Q14677')"
"('Q8WUM4', 'O75365')"
"('P13611', 'P78556')"
"('Q9NSE2', 'P51692')"
"('Q9H7U1', 'Q9NV70')"
"('Q969H0', 'Q9UKT4')"
"('P18146', 'P01137')"
"('Q01094', 'Q9P2N4')"
"('Q13233', 'Q71UM5')"
"('P07996', 'P13612')"
"('P63151', 'Q9BXT2')"
"('Q86UL8', 'P45983')"
"('Q16620', 'CDKR1')"
"('P62888', 'Q9Y3U8')"
"('Q15008', 'P43686')"
"('Q16254', 'P40692')"
"('Q9UBS8', 'Q96B02')"
"('P31749', 'P42858')"
"('P26373', 'Q13233')"
"('P61981', 'Q9P244')"
"('Q53GL0', 'Q93009')"
"('P05412', 'P53539')"
"('P35354', 'O95622')"
"('P0CG48', 'Q9H4L4')"
"('Q96HS1', 'Q15047')"
"('Q9NP55', 'Q9NRR5')"
"('Q96RL7', 'P00519')"
"('Q9NS68', 'Q13077')"
"('Q9BTT6', 'Q99459')"
"('P55157', 'P27986')"
"('Q7L1Q6', 'Q92611')"
"('Q14344', 'P47712')"
"('O00144', 'O75581')"
"('Q13202', 'O15264')"
"('Q8IZJ0', 'Q9HC73')"
"('P30480', 'Q16658')"
"('Q15834', 'Q9Y580')"
"('Q7Z6J6', 'P14923')"
"('P30466', 'Q99706')"
"('P12931', 'P09327')"
"('Q16836', 'Q14164')"
"('Q99759', 'P25963')"
"('Q96N67', 'Q9H4E5')"
"('Q13554', 'Q70SY1')"
"('Q9NQT4', 'Q9Y2L1')"
"('Q9UGJ0', 'P35575')"
"('P48551', 'P05013')"
"('Q16666', 'P29466')"
"('P30279', 'P35227')"
"('Q99877', 'Q9UQL6')"
"('O43674', 'Q16795')"
"('Q9HB31', 'P20823')"
"('Q15645', 'Q9NRY6')"
"('P04731', 'P63096')"
"('Q8IW50', 'O43597')"
"('P49790', 'Q8N1F7')"
"('P51531', 'O96019')"
"('P20042', 'Q9BY44')"
"('O00141', 'Q52LJ0')"
"('Q9UBS3', 'Q15560')"
"('Q14197', 'Q9BYD1')"
"('Q9UBN7', 'Q9BTT4')"
"('P62854', 'O60739')"
"('P01116', 'Q7Z569')"
"('O75800', 'O76050')"
"('P61077', 'Q8TDN6')"
"('P08151', 'P14923')"
"('P41743', 'Q96B18')"
"('Q14164', 'Q16836')"
"('Q7Z333', 'P02768')"
"('Q01201', 'P63000')"
"('Q9Y5K5', 'P60900')"
"('P62266', 'P62081')"
"('Q9BUF5', 'Q8NCM8')"
"('O00459', 'Q9UN42')"
"('Q15714', 'Q9NWB1')"
"('Q14164', 'P23284')"
"('P30153', 'O00305')"
"('P62277', 'P62081')"
"('P61956', 'Q06609')"
"('Q9BVP2', 'P01106')"
"('P01374', 'P01375')"
"('P09769', 'Q03405')"
"('P40337', 'Q6IE81')"
"('Q9UKT9', 'P60568')"
"('Q8TAD8', 'Q9UNN5')"
"('P12931', 'P63000')"
"('Q9Y6X2', 'O75400')"
"('Q96D59', 'Q01844')"
"('P06241', 'P78314')"
"('P28482', 'P43146')"
"('O43521', 'Q9Y5V3')"
"('O00429', 'Q9NQG6')"
"('P31994', 'P06241')"
"('Q15788', 'Q92830')"
"('P17612', 'Q13224')"
"('P08311', 'Q8TEW0')"
"('P01106', 'Q10570')"
"('P01106', 'P45983')"
"('P35609', 'P18084')"
"('P42566', 'P22607')"
"('Q86V81', 'Q9GZY0')"
"('Q9Y2S0', '100008587')"
"('Q13535', 'Q86VP6')"
"('693120', 'O95477')"
"('P49137', 'P18848')"
"('P10275', 'P14859')"
"('Q07889', 'P60953')"
"('Q13330', 'Q9H334')"
"('Q00653', 'Q8IZL8')"
"('P52756', 'Q08211')"
"('P61313', 'P62891')"
"('Q9NRP7', 'Q14CM0')"
"('P01562', 'P08887')"
"('Q04771', 'Q13873')"
"('Q92797', 'Q99459')"
"('O75626', 'Q8WXG1')"
"('Q96GD3', 'O95372')"
"('Q9Y2I7', 'Q08AM6')"
"('P30101', 'P08582')"
"('Q99816', 'Q99459')"
"('P51531', 'P01106')"
"('Q9UNL2', 'Q9BUV8')"
"('O00238', 'O94921')"
"('O00459', 'P49841')"
"('P49642', 'P12277')"
"('Q9NXU5', 'O60512')"
"('Q8IZX4', 'P20226')"
"('Q5T5U3', 'P60763')"
"('Q14164', 'Q16576')"
"('Q9NSU2', 'Q9H4K1')"
"('Q07820', 'Q9UMX3')"
"('O95198', 'Q9P0U4')"
"('P62195', 'Q9C000')"
"('Q92759', 'P18074')"
"('Q13546', 'Q8TEL6')"
"('Q13535', 'P51610')"
"('Q9Y4E8', 'P61201')"
"('Q5JWF2', 'P12931')"
"('Q9NYB9', 'Q8IY31')"
"('P28072', 'Q00987')"
"('Q92844', 'P11142')"
"('P35222', 'Q9NZI8')"
"('Q13573', 'Q13616')"
"('Q8TF46', 'Q01780')"
"('O15379', 'P34932')"
"('P42701', 'Q99665')"
"('P15104', 'Q9Y6X2')"
"('P04899', 'Q9P2W3')"
"('P19174', 'Q07666')"
"('P63104', 'Q9P0L2')"
"('Q9H3D4', 'P55061')"
"('P18146', 'Q9NR48')"
"('Q12888', 'Q6PJP8')"
"('Q92796', 'Q6AI08')"
"('Q9UQM7', 'Q92736')"
"('P29353', 'Q15149')"
"('P52597', 'Q9UL18')"
"('Q15459', 'Q9BQA1')"
"('Q8WXD5', 'Q9UHI6')"
"('Q6P2Q9', 'Q9BRX9')"
"('Q9NPY3', 'P46108')"
"('Q96L73', 'Q04206')"
"('P78368', 'P18846')"
"('P01106', 'Q99684')"
"('Q13557', 'Q13370')"
"('Q9NRQ2', 'P20333')"
"('P26232', 'P63104')"
"('P43629', 'P20132')"
"('Q14790', 'Q99558')"
"('Q9H0E9', 'Q9Y4A5')"
"('O00182', 'P16070')"
"('Q9BTM1', 'Q16778')"
"('Q13257', 'Q9UJX3')"
"('Q13393', 'P51812')"
"('O95644', 'P29965')"
"('P63279', 'P61978')"
"('P23229', 'O15230')"
"('P35606', 'P43360')"
"('Q13257', 'Q562F6')"
"('P83731', 'P05388')"
"('Q15528', 'Q8NBJ4')"
"('P24941', 'P10244')"
"('P63165', 'P25963')"
"('P55795', 'Q15366')"
"('P62136', 'Q9NY47')"
"('P35637', 'Q12986')"
