negatives
"('P35225', 'P09619')"
"('P10275', 'Q9UBS8')"
"('O60315', 'O15198')"
"('P68371', 'Q504Q3')"
"('P49959', 'Q9NR50')"
"('Q9UHD9', 'Q9BXJ3')"
"('Q99743', 'O14503')"
"('P61978', 'P51991')"
"('Q15436', 'Q9UNN5')"
"('Q9HCE7', 'Q15084')"
"('O75400', 'P26368')"
"('Q6NUN9', 'P16989')"
"('Q02241', 'P06733')"
"('P62829', 'P35558')"
"('P27694', 'Q13435')"
"('Q9H668', 'Q15648')"
"('Q96GK7', 'Q00796')"
"('P32969', 'P62269')"
"('O75182', 'Q9NV56')"
"('P01588', 'P15260')"
"('O15498', 'O95758')"
"('P58397', 'Q15853')"
"('P05067', 'Q9UBY9')"
"('Q06481', 'P19838')"
"('P15529', 'P12931')"
"('Q9H3M0', 'P30536')"
"('Q9NQG5', 'P61221')"
"('P62979', 'P10636')"
"('P03372', 'Q14151')"
"('Q9H8M5', 'P34925')"
"('P62847', 'P42766')"
"('Q12906', 'P52756')"
"('Q06418', 'Q14393')"
"('Q5M9N0', 'Q86YR5')"
"('Q99961', 'P50570')"
"('Q9UPQ3', 'P56524')"
"('O14544', 'P27986')"
"('Q9BYC2', 'Q07021')"
"('Q15276', 'P20338')"
"('O14974', 'P19105')"
"('P84077', 'Q10567')"
"('Q9UHX1', 'O00555')"
"('A0JNW5', 'Q0D2I5')"
"('Q9Y4E8', 'Q16778')"
"('Q9P0J1', 'Q3LI66')"
"('Q8WVK2', 'Q96DI7')"
"('Q15678', 'Q04917')"
"('Q03989', 'Q08AM6')"
"('Q9HAC8', 'P06126')"
"('Q969V4', 'O95678')"
"('P15880', 'P49411')"
"('Q9H0M0', 'Q15884')"
"('P84103', 'P31943')"
"('Q9NQW6', 'P28289')"
"('Q8WW59', 'Q10713')"
"('Q7RTP6', 'Q8IWL3')"
"('Q9BTM9', 'P26196')"
"('Q969M3', 'Q6ZNC8')"
"('P06748', 'P31749')"
"('O14976', 'P28066')"
"('Q6K0P9', 'Q96T23')"
"('Q96EY1', 'P42224')"
"('Q8NG81', 'O60262')"
"('P07355', 'P20823')"
"('Q01201', 'P52294')"
"('Q9UBV2', 'P01871')"
"('Q92908', 'Q09472')"
"('Q9BSB4', 'O75385')"
"('Q9UHB6', 'O15075')"
"('P09651', 'Q9HCS7')"
"('Q8WUD6', 'Q6NUS6')"
"('P26045', 'P55884')"
"('Q14999', 'P01857')"
"('P27694', 'Q9P127')"
"('P10070', 'Q13485')"
"('Q9NVP1', 'Q96BK5')"
"('Q7Z3K3', 'Q02446')"
"('O95967', 'Q9UBX5')"
"('Q92561', 'Q9UGP4')"
"('Q9NYZ3', 'Q96D71')"
"('Q99766', 'Q9NXR8')"
"('Q9NTK1', 'Q15834')"
"('Q9H981', 'Q9ULG1')"
"('Q53EL6', 'P60033')"
"('O60551', 'Q8ND25')"
"('P07951', 'P12532')"
"('O15479', 'P83731')"
"('O95995', 'Q14192')"
"('P09493', 'P85037')"
"('P25705', 'P60484')"
"('Q9UKS6', 'Q5T0N5')"
"('P01106', 'Q9Y297')"
"('Q8WVJ2', 'P21810')"
"('P60604', 'O14979')"
"('Q96G79', 'Q9HCE1')"
"('P55072', 'P08670')"
"('Q9Y2W7', 'Q13286')"
"('P04181', 'P30520')"
"('O43752', 'Q5T5C0')"
"('Q16623', 'B2RUZ4')"
"('P21246', 'O95376')"
"('Q96CS2', 'Q9BT25')"
"('Q5VTR2', 'Q8TDY2')"
"('P52435', 'Q9NWS0')"
"('P07437', 'O94905')"
"('P49419', 'P62136')"
"('P62917', 'Q6ZN17')"
"('Q16827', 'P04629')"
"('O75716', 'Q8IYX7')"
"('P01106', 'P84243')"
"('P04839', 'P19878')"
"('O43542', 'Q7Z4V5')"
"('P26373', 'P10451')"
"('P51965', 'Q5RIA9')"
"('P07550', 'Q9NP72')"
"('Q9P2S5', 'P25205')"
"('P28070', 'Q7Z6R9')"
"('Q9UKR5', 'P78560')"
"('Q6K0P9', 'P33991')"
"('P53992', 'Q08945')"
"('Q9NWT6', 'Q9Y574')"
"('Q9NVH2', 'P14314')"
"('Q14257', 'Q13501')"
"('O95619', 'P17480')"
"('Q5RKV6', 'P51858')"
"('Q8IXH7', 'Q99816')"
"('Q8IWZ5', 'Q8NA61')"
"('P07437', 'O95819')"
"('Q9UER7', 'O14958')"
"('P04798', 'Q9Y2L1')"
"('P15336', 'Q969H8')"
"('Q13438', 'Q12772')"
"('P25024', 'Q14344')"
"('O75792', 'Q9NSE4')"
"('P10809', 'Q08380')"
"('P15408', 'Q10587')"
"('P60370', 'P17041')"
"('P19320', 'P40926')"
"('P18124', 'Q16637')"
"('Q9UBS5', 'P63218')"
"('P35221', 'O75474')"
"('Q8N684', 'Q06455')"
"('Q9BWT6', 'Q13123')"
"('Q96EV2', 'P62993')"
"('P13196', 'Q9Y6E7')"
"('Q96PK6', 'P63208')"
"('Q9UJV9', 'P55265')"
"('P21246', 'Q15910')"
"('P68400', 'Q01105')"
"('P25445', 'Q9NU22')"
"('P05386', 'P62906')"
"('P52292', 'P36873')"
"('Q9BRT2', 'Q5R372')"
"('P62805', 'P40337')"
"('P42685', 'P40763')"
"('Q13263', 'O94905')"
"('P04629', 'O75165')"
"('P53680', 'Q01968')"
"('P10145', 'P51686')"
"('Q86VP1', 'P04629')"
"('P06241', 'P01375')"
"('Q99801', 'Q9P0W2')"
"('P34897', 'P09972')"
"('Q16543', 'O95433')"
"('P04637', 'Q08345')"
"('P50570', 'P42858')"
"('Q9Y274', 'Q13635')"
"('P22307', 'O43889')"
"('Q96DH6', 'P19320')"
"('O75592', 'P31946')"
"('Q96GZ6', 'O43889')"
"('P25398', 'Q00839')"
"('Q8IW92', 'P40855')"
"('Q9H2J7', 'Q9P0N5')"
"('Q13255', 'P63096')"
"('Q7Z6Z7', 'Q16576')"
"('Q9NRZ9', 'Q5S007')"
"('P04275', 'P26006')"
"('P63172', 'O15294')"
"('Q6P1L8', 'Q9NYK5')"
"('O00273', 'Q9NWF9')"
"('Q5VWN6', 'Q9HC98')"
"('O14920', 'O43318')"
"('P17029', 'P05067')"
"('Q9UJU6', 'Q13227')"
"('Q9UBW7', 'Q9Y4E8')"
"('Q96GS4', 'Q9ULJ1')"
"('Q96QG7', 'Q01844')"
"('P16333', 'O43639')"
"('O00422', 'O94925')"
"('Q6P5X5', 'P28799')"
"('Q9BPX1', 'Q96HA8')"
"('Q9H6Z9', 'Q92802')"
"('Q16627', 'P51685')"
"('Q07627', 'Q9BYR2')"
"('Q96AQ6', 'P54646')"
"('Q9NX70', 'O75478')"
"('P18146', 'Q00987')"
"('P03923', 'Q86Y39')"
"('P62158', 'Q03431')"
"('Q15154', 'Q86T90')"
"('P04920', 'O95238')"
"('O00746', 'P99999')"
"('O75530', 'P62805')"
"('P05129', 'P43629')"
"('Q8NHG7', 'Q96JH7')"
"('Q96CN9', 'O60684')"
"('P54274', 'P48539')"
"('Q9NX08', 'Q567U6')"
"('P62316', 'P09914')"
"('O75208', 'O43169')"
"('P61088', 'Q9UQ80')"
"('P05067', 'Q9NWW6')"
"('Q86SS6', 'P48729')"
"('Q9Y2D8', 'Q9NUL5')"
"('Q13131', 'Q9UKT9')"
"('P31947', 'P61587')"
"('Q14568', 'Q92905')"
"('P05412', 'Q15388')"
"('Q9ULB4', 'Q9Y6N8')"
"('Q9UL18', 'Q7L2E3')"
"('O95625', 'O75787')"
"('O95613', 'Q99459')"
"('O14733', 'O60711')"
"('Q9BSW7', 'Q7Z2E3')"
"('Q15637', 'P26368')"
"('Q9NPJ4', 'P10074')"
"('Q16654', 'Q01094')"
"('P23258', 'Q6NZ67')"
"('Q96CW5', 'Q8NHV4')"
"('O43567', 'P20700')"
"('P31269', 'O14744')"
"('Q14008', 'P04798')"
"('Q9NUG6', 'P36873')"
"('Q9UM73', 'Q14164')"
"('O95503', 'Q14980')"
"('Q3SYB3', 'P35556')"
"('O15162', 'Q15038')"
"('O94906', 'Q16629')"
"('P49368', 'P35998')"
"('Q9NVV9', 'Q8TBK6')"
"('P35638', 'P53567')"
"('P26012', 'P50552')"
"('Q8N9Q2', 'O15520')"
"('P11182', 'Q8N4C6')"
"('Q9UHD2', 'Q9NR96')"
"('Q13422', 'P15976')"
"('P55011', 'P22694')"
"('Q9BRK5', 'Q9UQ07')"
"('P23508', 'P07951')"
"('Q8NI08', 'Q15042')"
"('P01106', 'P62316')"
"('Q13255', 'Q13224')"
"('P05187', 'Q9UNZ2')"
"('P34897', 'Q96IZ0')"
"('Q16777', 'P0C1H6')"
"('Q07960', 'Q06203')"
"('P11142', 'Q8N726')"
"('Q5TB80', 'Q9Y2I6')"
"('Q9UKV8', 'P04156')"
"('Q562R1', 'Q13617')"
"('Q15022', 'Q09161')"
"('Q00987', 'Q14978')"
"('P0DP24', 'Q04864')"
"('P98160', 'Q969H0')"
"('P00742', 'Q15113')"
"('O60341', 'O95619')"
"('P10451', 'Q5TB80')"
"('P07339', 'P16104')"
"('Q8NDT2', 'Q15003')"
"('O95777', 'Q16342')"
"('Q32P28', 'P04629')"
"('P05067', 'Q8TAA1')"
"('Q9NYK5', 'Q8IVT5')"
"('P19823', 'Q8N9F7')"
"('Q86UL8', 'Q9Y4G8')"
"('P35222', 'Q04206')"
"('P26599', 'P46940')"
"('P17980', 'Q06323')"
"('P46063', 'Q16531')"
"('P17655', 'P63279')"
"('Q92754', 'P12956')"
"('Q92993', 'P31350')"
"('P24385', 'P61024')"
"('Q8NFH4', 'Q16666')"
"('P57721', 'Q15154')"
"('Q02539', 'P29558')"
"('Q9NYZ3', 'Q6P2E9')"
"('Q99959', 'P15924')"
"('Q9UK08', 'P53778')"
"('Q8NH53', 'Q9P2W3')"
"('Q96LT7', 'Q13287')"
"('Q9NX47', 'O95140')"
"('Q9NRC8', 'P08621')"
"('P62847', 'P61457')"
"('Q96BF6', 'Q9BTC8')"
"('O75170', 'Q7L9L4')"
"('P45973', 'Q9BZ95')"
"('P48169', 'P46459')"
"('P48643', 'Q15257')"
"('O15318', 'Q7Z2T5')"
"('P32927', 'P42336')"
"('Q93034', 'P39023')"
"('P26651', 'P31947')"
"('O95793', 'P19367')"
"('Q9H6Q4', 'P05067')"
"('O43325', 'Q10713')"
"('P35626', 'Q8NGD1')"
"('P16104', 'Q99880')"
"('P23258', 'P53350')"
"('Q9Y6C9', 'Q9C002')"
"('Q14738', 'P31751')"
"('P05067', 'O15151')"
"('P45880', 'P62820')"
"('Q9H944', 'Q9P086')"
"('Q3SY00', 'P55273')"
"('Q7Z5K2', 'P53804')"
"('O75477', 'Q96CS3')"
"('P25398', 'Q99496')"
"('O15067', 'P01889')"
"('P01344', 'P02787')"
"('Q99952', 'Q9HCE1')"
"('O43597', 'Q96MH2')"
"('P59768', 'O43741')"
"('Q9UBX2', 'P15880')"
"('Q9UBF6', 'Q9Y6I7')"
"('P05067', 'Q9GZY0')"
"('Q96PF2', 'P05067')"
"('O43291', 'Q9ULK5')"
"('P27348', 'Q9BT78')"
"('P46976', 'P19440')"
"('Q9Y2Y0', 'Q8N490')"
"('P61077', 'Q8ND25')"
"('Q8N960', 'P58107')"
"('P60709', 'Q92882')"
"('Q13884', 'Q14524')"
"('Q8IVT2', 'Q15654')"
"('Q05397', 'P18031')"
"('P60763', 'O94929')"
"('O15111', 'P03372')"
"('P28702', 'P37231')"
"('Q12906', 'O60282')"
"('Q969R5', 'Q9UHV9')"
"('Q15303', 'Q92625')"
"('P21359', 'Q8TC76')"
"('Q9ULX9', 'Q16656')"
"('Q9UEY8', 'Q8N3V7')"
"('P07947', 'Q96BR9')"
"('Q8IY92', 'P46060')"
"('Q9UQ80', 'P24941')"
"('Q9NZN4', 'P50991')"
"('Q6PJQ5', 'Q9UBU8')"
"('Q8WU58', 'Q9H0C1')"
"('P46783', 'Q01201')"
"('P67870', 'P05230')"
"('Q9H9S0', 'Q14573')"
"('Q9Y448', 'P0DMV8')"
"('A2RU48', 'P67775')"
"('P18146', 'P23511')"
"('Q8IVF5', 'P62745')"
"('Q9UBV7', 'P15311')"
"('Q15835', 'P46092')"
"('O00155', 'Q5T700')"
"('P14625', 'Q9UQL6')"
"('P01106', 'Q96SB8')"
"('Q15916', 'P12757')"
"('P43034', 'P07954')"
"('Q96J02', 'P51168')"
"('Q9NRL2', 'Q9H4L7')"
"('Q15436', 'P62805')"
"('A8K8P3', 'P08727')"
"('Q99496', 'Q13127')"
"('O43747', 'Q9UMZ2')"
"('O14980', 'P62277')"
"('Q96J02', 'P36897')"
"('O76013', 'Q92731')"
"('Q5JU00', 'Q9NP61')"
"('Q9P266', 'Q9H6Z9')"
"('O96000', 'O95139')"
"('Q8IY67', 'P27694')"
"('O75396', 'P11441')"
"('Q92569', 'Q9Y5E4')"
"('Q9UMS4', 'Q9BW85')"
"('Q9NP79', 'Q7LBR1')"
"('Q15459', 'Q9BVJ6')"
"('Q8N9Q2', 'Q66GS9')"
"('P43220', 'P0DP24')"
"('P20700', 'O00442')"
"('O14966', 'Q13049')"
"('P49841', 'P30279')"
"('P62491', 'P30154')"
"('O14757', 'Q14966')"
"('O00567', 'Q12905')"
"('P49407', 'Q96R45')"
"('O43610', 'P49639')"
"('P63279', 'P17844')"
"('P53396', 'Q96FW1')"
"('Q9BUV8', 'P52272')"
"('Q9Y4H2', 'P27986')"
"('Q9NYK5', 'Q4U2R6')"
"('Q9NQL9', 'Q0VD86')"
"('Q9H9J4', 'P00918')"
"('Q38SD2', 'P11142')"
"('Q15366', 'P11940')"
"('Q13490', 'O95071')"
"('P62753', 'P12268')"
"('P53803', 'P38398')"
"('Q92499', 'Q8TEQ6')"
"('O75604', 'P51948')"
"('P32121', 'P58170')"
"('P49841', 'Q9NPA3')"
"('Q9UPQ9', 'Q68CZ1')"
"('Q9UBT7', 'Q8IUD6')"
"('P48643', 'Q9Y297')"
"('Q9HCU8', 'Q15054')"
"('P42858', 'P62195')"
"('O14737', 'Q9NRD5')"
"('P30101', 'Q13753')"
"('P05154', 'P00750')"
"('P98066', 'P10145')"
"('Q99612', 'Q14181')"
"('P05549', 'P10415')"
"('P15313', 'Q9UEU0')"
"('Q13077', 'Q16512')"
"('Q06945', 'Q7L0Q8')"
"('P53350', 'P0DMV9')"
"('Q5JTV8', 'Q2MV58')"
"('P40227', 'P35998')"
"('P0DPB6', 'P35638')"
"('P50750', 'Q6NYC1')"
"('Q9H201', 'Q9H3F6')"
"('Q9UI09', 'P19404')"
"('Q9NZV5', 'Q9Y2A9')"
"('Q16181', 'O15260')"
"('P08238', 'P43034')"
"('Q9UKV8', 'Q15910')"
"('Q9C0E4', 'P49683')"
"('Q02763', 'P62993')"
"('Q7Z3B4', 'Q9NP55')"
"('Q9BSM1', 'Q7L576')"
"('Q8N6W0', 'Q9BYR6')"
"('P78347', 'P22415')"
"('O60675', 'Q92793')"
"('Q05209', 'Q96LZ3')"
"('Q9NY27', 'P62995')"
"('Q9Y3M2', 'Q9ULR3')"
"('Q16512', 'P08238')"
"('P22612', 'P51787')"
"('O43295', 'Q96R06')"
"('P51965', 'Q8TDB6')"
"('Q8N884', 'Q16666')"
"('P02489', 'P07320')"
"('Q9ULD6', 'Q9BT04')"
"('O95831', 'Q00325')"
"('Q9UHD2', 'Q06787')"
"('P08572', 'P23229')"
"('Q13643', 'P18084')"
"('Q9H0C1', 'Q14119')"
"('Q9BTK6', 'O14980')"
"('P09619', 'O60749')"
"('O60894', 'O15432')"
"('Q15427', 'P35240')"
"('Q96CX3', 'Q9BV44')"
"('O95785', 'Q5TC82')"
"('O95716', 'P11712')"
"('P35900', 'Q15323')"
"('O60603', 'P14625')"
"('Q93062', 'Q9BTE1')"
"('Q5BKZ1', 'Q9C009')"
"('Q96E29', 'P09651')"
"('P62249', 'O14965')"
"('O15294', 'Q9Y297')"
"('P00747', 'P02751')"
"('P28328', 'O75381')"
"('Q9Y5Y2', 'O95486')"
"('Q04837', 'P21912')"
"('P49427', 'Q04206')"
"('P04350', 'P35240')"
"('P55081', 'Q14562')"
"('Q9NVM6', 'Q0VDF9')"
"('P38919', 'Q13151')"
"('Q9Y4R7', 'Q9UHR6')"
"('O60343', 'Q9UKB1')"
"('Q16584', 'P05067')"
"('P11473', 'O75586')"
"('Q8TAF3', 'Q7KZ85')"
"('Q9UHI6', 'O60939')"
"('Q8IVL0', 'P01106')"
"('P05783', 'Q9NUX5')"
"('O14965', 'Q9UGP4')"
"('Q9NPC3', 'P05067')"
"('Q7Z7L1', 'P27694')"
"('O15350', 'Q13257')"
"('P07686', 'Q8N806')"
"('Q15562', 'Q9NUQ8')"
"('O94806', 'Q9ULK5')"
"('P22612', 'Q8NH02')"
"('Q9Y6Q9', 'Q969V6')"
"('Q6W2J9', 'P52597')"
"('P61964', 'Q15672')"
"('P16220', 'Q08426')"
"('P80370', 'Q8TC07')"
"('Q6P2I7', 'Q9P2S5')"
"('P13645', 'Q13619')"
"('Q15560', 'O95995')"
"('Q15717', 'Q13616')"
"('Q8NA61', 'Q9H7H0')"
"('O14744', 'Q9NTK5')"
"('Q96LK0', 'Q14669')"
"('P05113', 'P14859')"
"('Q9BYD6', 'P52815')"
"('Q8IVT5', 'Q8N766')"
"('Q93050', 'Q00325')"
"('Q9BPW8', 'Q8WUK0')"
"('P31946', 'Q6Y7W6')"
"('P0DMV8', 'Q12834')"
"('P18077', 'P62917')"
"('O95467', 'P35637')"
"('Q13724', 'Q9NPJ6')"
"('Q16740', 'O75390')"
"('Q5BKU9', 'Q4G176')"
"('Q9GZR7', 'P78406')"
"('Q9UNL4', 'Q03164')"
"('P05113', 'Q14627')"
"('O95718', 'O60260')"
"('Q9NZ94', 'P47897')"
"('P35240', 'Q9UBU9')"
"('Q86VI3', 'Q15051')"
"('Q15365', 'Q05519')"
"('P60174', 'Q9NUX5')"
"('Q13243', 'Q6ZW49')"
"('P09012', 'Q13620')"
"('P46781', 'P62891')"
"('Q03164', 'O15294')"
"('O14867', 'P40692')"
"('P83731', 'P05161')"
"('Q9Y5J5', 'P63167')"
"('P41182', 'Q13547')"
"('Q13501', 'Q16718')"
"('Q8NB25', 'O60763')"
"('P38606', 'P07339')"
"('P01106', 'Q13485')"
"('O95983', 'Q9NYJ8')"
"('Q7Z5H3', 'Q9H4E5')"
"('Q96EP0', 'P09234')"
"('P09619', 'P60411')"
"('P10144', 'P55211')"
"('Q12974', 'Q9NRU3')"
"('O00401', 'Q9UKS6')"
"('O43929', 'P25205')"
"('Q8TBC5', 'P05067')"
"('Q9Y678', 'O43638')"
"('O75717', 'P27816')"
"('Q9NRP7', 'P68431')"
"('P62318', 'Q9Y6A4')"
"('Q9UNX3', 'Q8N5P1')"
"('P40939', 'P19784')"
"('Q9NR30', 'Q13573')"
"('Q96B97', 'Q13177')"
"('P30480', 'O00442')"
"('Q14213', 'Q6UWB1')"
"('Q13885', 'O14530')"
"('Q86YT6', 'P51668')"
"('Q9NRL3', 'Q9UGI0')"
"('Q9P2J8', 'P17026')"
"('P50151', 'Q9HBW0')"
"('P05386', 'P46783')"
"('P62166', 'Q9UBF8')"
"('Q8IXB1', 'Q9H492')"
"('P61019', 'P09067')"
"('P40337', 'Q92963')"
"('P40189', 'P06241')"
"('A5A3E0', 'O95292')"
"('P51531', 'O00560')"
"('P15880', 'O75319')"
"('P51970', 'P45880')"
"('Q9BYJ9', 'Q9Y2Q3')"
"('Q9H3H3', 'Q04864')"
"('P34932', 'Q00610')"
"('P78364', 'Q9HC52')"
"('P12931', 'Q9H0W5')"
"('Q86VP6', 'Q86WU2')"
"('P25189', 'P49720')"
"('Q15717', 'Q63HQ0')"
"('Q5TA78', 'O43609')"
"('Q8IXK0', 'Q5TZK3')"
"('O14817', 'Q9BYE3')"
"('P17947', 'P02775')"
"('P52732', 'Q8IYT4')"
"('O43164', 'Q96CS3')"
"('Q8NHV4', 'Q99832')"
"('P55317', 'Q96JA1')"
"('Q68EM7', 'Q9UBU9')"
"('Q9UER7', 'Q9NPF5')"
"('O14976', 'Q07912')"
"('Q9NX24', 'Q6NYC1')"
"('Q96B02', 'Q96A37')"
"('P31942', 'Q9BWF3')"
"('Q9Y5X1', 'P49736')"
"('P98161', 'Q13563')"
"('Q9H4P4', 'P08069')"
"('Q9ULK4', 'P99999')"
"('Q9UNS1', 'Q9BRX5')"
"('Q9NVR7', 'Q15717')"
"('P04629', 'P49848')"
"('A6NGB9', 'P62993')"
"('Q3LI72', 'O14964')"
"('Q14145', 'O75323')"
"('O14770', 'Q9HBZ2')"
"('Q92608', 'Q9BYQ3')"
"('P49760', 'Q9BUV0')"
"('Q92540', 'Q00987')"
"('Q8NFA2', 'Q86UR1')"
"('Q9NX58', 'Q99496')"
"('O95292', 'P32856')"
"('Q15048', 'Q9UNS2')"
"('Q96RT1', 'P04626')"
"('Q99996', 'Q9NRG4')"
"('Q9NX70', 'Q99814')"
"('P21912', 'P06576')"
"('Q14197', 'Q96E29')"
"('O43610', 'Q07889')"
"('Q8TCY5', 'P32245')"
"('Q9BYR2', 'Q5T752')"
"('P62993', 'P09917')"
"('P52333', 'Q8IV50')"
"('O75569', 'P07306')"
"('Q96B97', 'P12830')"
"('Q00839', 'P40337')"
"('P53618', 'Q9NPC2')"
"('Q8NAV1', 'O14744')"
"('Q9H6A0', 'P11142')"
"('Q9BUL8', 'Q9P2B4')"
"('P61073', 'P14316')"
"('Q9Y6E0', 'O14980')"
"('P09651', 'O60563')"
"('O43633', 'P51991')"
"('Q9H0B6', 'Q9Y399')"
"('O95273', 'P17021')"
"('P02549', 'P51784')"
"('Q99608', 'Q9UJW9')"
"('Q7Z3K3', 'Q3LI66')"
"('Q96QC0', 'Q9H6D8')"
"('P11142', 'Q99459')"
"('O00526', 'P55317')"
"('Q9Y272', 'O75052')"
"('Q9BVI0', 'P01106')"
"('Q9H334', 'Q01826')"
"('Q96EB6', 'O43159')"
"('P11021', 'P49736')"
"('Q9UHR4', 'P46379')"
"('Q9NZI8', 'Q5U5Q3')"
"('P21731', 'P61289')"
"('Q8WV44', 'O43463')"
"('Q06710', 'P23771')"
"('P60896', 'P54727')"
"('Q13535', 'P39880')"
"('O14775', 'P25116')"
"('P08173', 'O60262')"
"('P17066', 'P49736')"
"('Q93008', 'Q15942')"
"('Q9HAT2', 'P52849')"
"('P17066', 'Q7Z4G1')"
"('O60260', 'P08238')"
"('Q9BSR8', 'Q5T3F8')"
"('Q96AG4', 'P05230')"
"('P24386', 'Q9BZL6')"
"('Q5JVL4', 'Q8NCX0')"
"('O60506', 'O95202')"
"('Q13616', 'Q9NP62')"
"('Q8TCJ0', 'Q13885')"
"('P23246', 'P24941')"
"('P17844', 'Q9GZQ8')"
"('Q08380', 'Q9UHD2')"
"('O75578', 'P16144')"
"('Q6ZT12', 'Q9H832')"
"('P04792', 'O75901')"
"('Q9P1Y5', 'P61962')"
"('P13569', 'Q5T2W1')"
"('P13612', 'P26012')"
"('P32121', 'Q86VZ4')"
"('Q08495', 'P05067')"
"('A8MPP1', 'P42331')"
"('P40855', 'P33897')"
"('Q9C0B0', 'P20618')"
"('A5D8T8', 'Q15323')"
"('P03372', 'Q02878')"
"('P50221', 'Q9UKG1')"
"('O14775', 'P27694')"
"('P62993', 'Q03001')"
"('Q02241', 'P20042')"
"('P05204', 'Q92831')"
"('P11245', 'Q9UM11')"
"('P46937', 'O43541')"
"('P08865', 'Q01850')"
"('Q00987', 'P04198')"
"('O75128', 'Q9UHB6')"
"('P11464', 'P09382')"
"('Q9Y4X0', 'P14373')"
"('Q92575', 'Q9GZP9')"
"('Q9NXK8', 'Q9BTY7')"
"('Q3SY69', 'Q8N0Z6')"
"('O95235', 'Q7L5A3')"
"('Q14103', 'P62857')"
"('Q52LJ0', 'Q12972')"
"('P29590', 'Q8NBJ5')"
"('P46926', 'P54725')"
"('Q9BVL2', 'O15504')"
"('Q13177', 'Q3V6T2')"
"('Q13573', 'Q14764')"
"('Q01826', 'Q92769')"
"('P61247', 'O75147')"
"('P05412', 'Q15637')"
"('Q9BXA7', 'P08238')"
"('Q9P013', 'P38919')"
"('Q14247', 'Q13177')"
"('P11142', 'Q9P013')"
"('Q13585', 'Q7Z3I7')"
"('Q9UID3', 'Q14161')"
"('Q9H2S9', 'Q9UKT9')"
"('P84022', 'P38936')"
"('Q99633', 'Q86WP2')"
"('Q93052', 'Q9NQG5')"
"('O75438', 'Q9UI09')"
"('O43541', 'Q13363')"
"('Q5JST6', 'Q8TC71')"
"('Q8N5C8', 'Q9Y6K9')"
"('P59768', 'P35414')"
"('Q92858', 'P08195')"
"('P62899', 'Q9Y3U8')"
"('P49321', 'Q9NYP3')"
"('P68104', 'Q9BQG0')"
"('P13612', 'P62306')"
"('Q96S82', 'P54725')"
"('Q9UKG1', 'O94776')"
"('P48382', 'Q01844')"
"('O75150', 'P51965')"
"('Q9UKA1', 'P63208')"
"('P04844', 'Q13286')"
"('O15111', 'P45985')"
"('O43303', 'Q641Q2')"
"('P10909', 'Q6NXE6')"
"('Q12901', 'Q99750')"
"('Q6EMK4', 'Q8TBB1')"
"('Q8WVC0', 'P24928')"
"('P10747', 'P62993')"
"('P03971', 'Q9NVJ2')"
"('Q96ST3', 'Q8NHM5')"
"('P61964', 'Q9P2N6')"
"('Q9BSI4', 'Q9NYB0')"
"('Q70CQ3', 'Q9H5K3')"
"('Q13642', 'Q96JQ2')"
"('Q9HCE1', 'Q86Y91')"
"('Q6IN84', 'Q8N5M1')"
"('Q14CZ7', 'P61106')"
"('Q9NWB7', 'Q8NHV4')"
"('P46779', 'P42766')"
"('P12004', 'P09884')"
"('O43889', 'Q15382')"
"('P05164', 'P01023')"
"('Q9BRK4', 'Q8N3C7')"
"('Q8TEY7', 'Q969Q1')"
"('Q14494', 'P17275')"
"('P98175', 'Q8IWZ8')"
"('Q7Z4W3', 'Q08AM6')"
"('Q14680', 'Q9BPZ7')"
"('P19012', 'Q9P2K3')"
"('Q14764', 'O95153')"
"('Q9UKB1', 'Q9BYD1')"
"('P23508', 'P23526')"
"('Q9BWM7', 'O43889')"
"('P03886', 'Q9Y375')"
"('Q9NR12', 'O00159')"
"('Q9NSC5', 'Q14571')"
"('P23771', 'Q969H0')"
"('Q13619', 'P62906')"
"('P46940', 'P42566')"
"('P25705', 'P49736')"
"('P38919', 'Q06830')"
"('P78347', 'P54727')"
"('Q9UQC9', 'P02768')"
"('Q96JN0', 'O75530')"
"('P55318', 'P42224')"
"('O43432', 'P03372')"
"('Q7Z6E9', 'P03372')"
"('O75716', 'Q16609')"
"('Q6IQ23', 'P13797')"
"('Q9H0C8', 'P62280')"
"('Q99442', 'A7E2Y1')"
"('Q6VAB6', 'Q5T749')"
"('Q9NRI5', 'Q70YC5')"
"('P61077', 'Q93009')"
"('Q8TBE0', 'Q8IX06')"
"('P41223', 'Q16181')"
"('P35244', 'Q9Y4K3')"
"('Q8WUB8', 'O75886')"
"('P68371', 'P13521')"
"('O75569', 'Q9Y3C1')"
"('Q8TEP8', 'Q6UVJ0')"
"('O14862', 'Q92878')"
"('P43146', 'P56270')"
"('Q96BK5', 'P62854')"
"('P05161', 'Q09666')"
"('P37837', 'Q6ZMR3')"
"('Q15717', 'Q3ZCW2')"
"('Q8N163', 'P46940')"
"('Q969H0', 'P63208')"
"('O15357', 'Q9NY27')"
"('Q86T24', 'P52292')"
"('P24941', 'Q08379')"
"('P82675', 'P21912')"
"('P30291', 'P62633')"
"('Q9UL18', 'O14980')"
"('Q9UBU9', 'Q7RTY1')"
"('Q13237', 'P13637')"
"('O15162', 'Q14847')"
"('O95782', 'Q9NR12')"
"('Q7L2J0', 'P67809')"
"('Q8IYF3', 'Q5JVL4')"
"('Q9NYL9', 'P49407')"
"('Q8NI22', 'Q9UHY7')"
"('Q96EL2', 'Q96C28')"
